x,y,z,yaw,velocity,change_flag
-74207.2578,0.0035,-0.7582,-0.0003,0,0
-74207.5234,-1.0027,-0.7931,-0.0003,0.0000,0
-74207.9375,-2.5285,-0.8365,-0.0004,0.0000,0
-74208.2578,-3.7504,-0.8663,-0.0004,0.0000,0
-74208.6328,-5.1564,-0.9002,-0.0005,0.0000,0
-74209.0938,-6.8979,-0.9443,-0.0005,0.0000,0
-74209.4531,-8.2543,-0.9828,-0.0002,0.0000,0
-74209.7344,-9.3065,-1.0087,-0.0003,0.0000,0
-74210.1328,-10.7992,-1.0487,-0.0003,0.0000,0
-74210.3984,-11.8423,-1.0779,-0.0003,0.0000,0
-74210.6875,-12.8927,-1.1071,-0.0003,0.0000,0
-74211.1719,-14.7245,-1.1498,-0.0003,0.0000,0
-74211.4531,-15.8265,-1.1760,-0.0003,0.0000,0
-74211.9297,-17.5920,-1.2193,-0.0003,0.0000,0
-74212.2656,-18.8451,-1.2533,-0.0004,0.0000,0
-74212.7344,-20.6198,-1.3043,-0.0005,0.0000,0
-74213.0312,-21.7310,-1.3365,-0.0006,0.0000,0
-74213.5156,-23.5868,-1.4001,-0.0007,0.0000,0
-74213.7969,-24.6261,-1.4221,-0.0005,0.0000,0
-74214.3125,-26.5574,-1.4513,-0.0001,0.0000,0
-74214.6094,-27.6723,-1.4751,-0.0001,0.0000,0
-74214.9375,-28.9347,-1.4947,-0.0001,0.0000,0
-74215.2969,-30.2698,-1.5224,-0.0001,0.0000,0
-74215.5859,-31.3801,-1.5321,-0.0001,0.0000,0
-74215.8750,-32.4877,-1.5357,-0.0001,0.0000,0
-74216.2188,-33.7408,-1.5406,-0.0000,0.0000,0
-74216.5312,-34.9184,-1.5463,0.0002,0.0000,0
-74216.8203,-36.0204,-1.5564,0.0004,0.0000,0
-74217.1406,-37.2680,-1.5729,0.0005,0.0000,0
-74217.5234,-38.7319,-1.5957,0.0005,0.0000,0
-74217.8906,-40.1208,-1.6078,0.0005,0.0000,0
-74218.2188,-41.3592,-1.6145,0.0005,0.0000,0
-74218.5078,-42.4501,-1.6208,0.0005,0.0000,0
-74218.8594,-43.7567,-1.6286,0.0004,0.0000,0
-74219.1484,-44.8421,-1.6341,0.0003,0.0000,0
-74219.4531,-45.9958,-1.6382,0.0003,0.0000,0
-74219.8828,-47.6562,-1.6450,0.0003,0.0000,0
-74220.2266,-48.9535,-1.6714,0.0003,0.0000,0
-74220.6719,-50.6121,-1.7109,0.0002,0.0000,0
-74220.9844,-51.8394,-1.7385,0.0002,0.0000,0
-74221.4375,-53.5017,-1.7727,0.0001,0.0000,0
-74221.7422,-54.6571,-1.7937,-0.0000,0.0000,0
-74222.1719,-56.3212,-1.8232,-0.0001,0.0000,0
-74222.5312,-57.6241,-1.8551,-0.0001,0.0000,0
-74222.8125,-58.7132,-1.8836,-0.0001,0.0000,0
-74223.1250,-59.8742,-1.9139,-0.0001,0.0000,0
-74223.4297,-61.0389,-1.9442,-0.0001,0.0000,0
-74223.7578,-62.2773,-1.9768,-0.0002,0.0000,0
-74224.0625,-63.4457,-2.0080,-0.0001,0.0000,0
-74224.3438,-64.4961,-2.0326,-0.0000,0.0000,0
-74224.6250,-65.5557,-2.0538,0.0001,0.0000,0
-74225.0078,-66.9802,-2.0647,-0.0002,0.0000,0
-74225.3594,-68.3532,-2.0866,-0.0005,0.0000,0
-74225.8047,-69.9933,-2.1174,-0.0008,0.0000,0
-74226.2422,-71.6371,-2.1532,-0.0008,0.0000,0
-74226.6172,-73.0229,-2.1807,-0.0009,0.0000,0
-74226.9219,-74.1968,-2.2072,-0.0009,0.0000,0
-74227.2891,-75.5366,-2.2359,-0.0010,0.0000,0
-74227.6328,-76.8782,-2.2623,-0.0009,0.0000,0
